,n_components,n_components,n_components,n_components,largest_component,largest_component,largest_component,largest_component,n_cliques_extracted,n_cliques_extracted,n_cliques_extracted,n_cliques_extracted,n_louvain_communities,n_louvain_communities,n_louvain_communities,n_louvain_communities
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
tau,,,,,,,,,,,,,,,,
0.45,7625.0,0.0,7625,7625,29921.0,0.0,29921,29921,2914.0,0.0,2914,2914,7735.2,3.114,7732,7740
0.5,18342.0,0.0,18342,18342,11698.0,0.0,11698,11698,10242.0,0.0,10242,10242,18420.2,0.837,18419,18421
0.55,27505.0,0.0,27505,27505,244.0,0.0,244,244,12365.0,0.0,12365,12365,27506.6,0.548,27506,27507
